number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,8,12,46.54199,15.63831,14.8,45,9.1,0.0,0.0,967.2
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,1,19,46.557328,15.646833,15.6,43,11.4,0.0,0.0,968.9
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,4,16,46.558519,15.649072,15.6,43,11.4,0.0,0.0,968.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692,14.7,46,9.7,0.0,0.0,969.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826,14.8,46,9.8,0.0,0.0,970.4
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146,15.6,43,11.4,0.0,0.0,968.7
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,9,13,46.562695,15.62935,15.6,44,11.6,0.0,0.0,967.7
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498,15.6,43,11.4,0.0,0.0,968.7
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,6,14,46.560761,15.64053,15.5,43,11.3,0.0,0.0,968.0
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333,15.5,43,11.3,0.0,0.0,967.9
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,17,3,46.558924,15.644443,15.6,43,11.4,0.0,0.0,968.7
22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014,14.8,45,9.1,0.0,0.0,967.6
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023,15.5,43,11.3,0.0,0.0,967.9
19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564,14.6,46,9.6,0.0,0.0,968.4
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,14.8,45,9.1,0.0,0.0,967.7
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,17,3,46.553109,15.624098,15.6,44,11.6,0.0,0.0,967.4
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,15,5,46.556731,15.64212,15.6,43,11.4,0.0,0.0,969.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,1,19,46.56196,15.650235,14.6,46,9.6,0.0,0.0,968.0
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,6,14,46.560227,15.650781,14.6,46,9.6,0.0,0.0,968.5
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,10,12,46.561422,15.637118,15.5,43,11.3,0.0,0.0,968.1
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185,15.5,43,11.3,0.0,0.0,967.8
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739,14.7,46,9.7,0.0,0.0,969.0
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629,15.6,43,11.5,0.0,0.0,970.1
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591,14.8,45,9.1,0.0,0.0,967.7
