date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-06-25 19:07:30+00:00,6.575746975737107,264.6021514973897,19.112705509071738,9.91163808450904,0.0,0.0,4.685082439266811e+129,8
2023-06-25 19:33:48+00:00,6.44412119430518,246.1354839267204,16.068919385427215,9.508867524181975,0.0,0.0,4.727028844713818e+129,7
2023-06-25 19:45:44+00:00,6.44412119430518,246.1354839267204,16.068919385427215,9.508867524181975,0.0,0.0,4.727028844713818e+129,6
2023-06-25 19:55:29+00:00,6.44412119430518,246.1354839267204,16.068919385427215,9.508867524181975,0.9536095345432669,0.0,4.727028844713818e+129,8
2023-06-25 20:02:16+00:00,6.44412119430518,246.1354839267204,16.068919385427215,9.508867524181975,0.0,0.0,4.727028844713818e+129,12
2023-06-25 20:12:20+00:00,6.44412119430518,246.1354839267204,16.068919385427215,9.508867524181975,0.0,0.0,4.727028844713818e+129,12
2023-06-25 20:25:41+00:00,6.44412119430518,246.1354839267204,16.068919385427215,9.508867524181975,0.9536095345432669,0.0,4.727028844713818e+129,8
2023-06-25 20:34:07+00:00,6.03065844165695,364.09751248115936,18.49498699083119,9.036745224542122,0.0,0.0,4.7060099720106083e+129,5
2023-06-25 20:45:23+00:00,6.03065844165695,364.09751248115936,18.49498699083119,9.036745224542122,0.0,0.0,4.7060099720106083e+129,7
2023-06-25 20:52:46+00:00,6.03065844165695,364.09751248115936,18.49498699083119,9.036745224542122,0.0,0.0,4.7060099720106083e+129,7
2023-06-25 21:02:51+00:00,6.03065844165695,364.09751248115936,18.49498699083119,9.036745224542122,0.0,0.0,4.7060099720106083e+129,7
2023-06-25 21:12:57+00:00,6.03065844165695,364.09751248115936,18.49498699083119,9.036745224542122,0.0,0.0,4.7060099720106083e+129,7
2023-06-25 21:23:15+00:00,6.03065844165695,364.09751248115936,18.49498699083119,9.036745224542122,0.0,0.0,4.7060099720106083e+129,6
2023-06-25 21:35:28+00:00,5.8532855620621635,396.1798403836334,18.085613996747867,8.643006975494778,0.0,0.0,4.769342168904965e+129,5
2023-06-25 21:44:18+00:00,5.8532855620621635,396.1798403836334,18.085613996747867,8.643006975494778,0.0,0.0,4.769342168904965e+129,0
2023-06-25 21:53:21+00:00,5.8532855620621635,396.1798403836334,18.085613996747867,8.643006975494778,0.0,0.0,4.769342168904965e+129,1
2023-06-25 22:03:26+00:00,5.8532855620621635,396.1798403836334,18.085613996747867,8.643006975494778,0.0,0.0,4.769342168904965e+129,1
2023-06-25 22:14:17+00:00,5.8532855620621635,396.1798403836334,18.085613996747867,8.643006975494778,0.0,0.0,4.769342168904965e+129,2
2023-06-25 22:23:43+00:00,5.8532855620621635,396.1798403836334,18.085613996747867,8.643006975494778,0.0,0.0,4.769342168904965e+129,0
2023-06-25 22:33:48+00:00,5.480493151155989,558.6723298844524,20.570736599168953,8.04935166932358,0.0,0.0,4.898515125313875e+129,0
2023-06-25 22:43:53+00:00,5.480493151155989,558.6723298844524,20.570736599168953,8.04935166932358,0.0,0.0,4.898515125313875e+129,0
