,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
0,6.477949334659829,250.75215081938774,16.829865916338345,9.60956016426374,0.33807384011556185,0.0,4.7165422433520663e+129,7.25,2023-06-25 19:00:00
1,6.238256044461593,305.1164982039399,17.281953188129204,9.272806374362048,0.22538256007704124,0.0,4.716519408362213e+129,8.5,2023-06-25 20:00:00
2,5.942770640099652,380.1386764323964,18.290300493789527,8.839876100018449,0.0,0.0,4.7376760704577867e+129,4.333333333333333,2023-06-25 21:00:00
3,5.667656662348087,477.4260851340429,19.32817529795841,8.34617932240918,0.0,0.0,4.83392864710942e+129,0.5,2023-06-25 22:00:00
4,5.4458627114716895,571.1036290838092,20.570736599168953,7.985363751596172,0.0,0.0,4.887633252885882e+129,0.16666666666666666,2023-06-25 23:00:00
5,5.374816520933156,571.1036290838092,19.73852592946064,7.775340126811904,0.0,0.0,4.8767513804578896e+129,0.0,2023-06-26 00:00:00
6,5.311739597351922,571.1036290838092,19.00951038441203,7.579963889794551,0.0,0.0,4.855129185587407e+129,0.5,2023-06-26 01:00:00
7,5.200693235087825,596.165175625412,18.701380075352798,7.380498992786987,0.0,0.0,4.8442945632877065e+129,1.6666666666666667,2023-06-26 02:00:00
8,5.117956941251147,608.7954229676578,18.29005464163386,7.247215738642467,0.0,0.0,4.812212152381727e+129,2.1666666666666665,2023-06-26 03:00:00
9,5.08775401970012,634.6441318080845,18.701380075352798,7.213409201740352,0.0,0.0,4.7167940138387607e+129,5.666666666666667,2023-06-26 04:00:00
10,5.0895748424554315,660.4928406485111,19.423726510200535,7.246968900563978,0.0,0.0,4.6435449352476926e+129,11.833333333333334,2023-06-26 05:00:00
11,5.317063124813377,634.6441318080845,21.10662406110665,7.753711717136606,0.0,0.0,4.65396322549482e+129,15.833333333333334,2023-06-26 06:00:00
12,5.733848007608167,541.8245414605112,22.692927352595998,8.561484777149728,0.0,0.0,4.706055641990314e+129,20.166666666666668,2023-06-26 07:00:00
13,6.100549082319123,452.05292855110497,23.664661488333916,9.256849049440179,0.0,0.0,4.812771985013846e+129,21.5,2023-06-26 08:00:00
