date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.2
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.9
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.4
2024-03-28 11:11:12,14.7,46,9.7,0.0,0.0,969.2
2024-03-28 11:11:12,14.8,46,9.8,0.0,0.0,970.4
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.7
2024-03-28 11:11:12,15.6,44,11.6,0.0,0.0,967.7
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.7
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,968.0
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,967.9
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.7
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.6
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,967.9
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.4
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.7
2024-03-28 11:11:12,15.6,44,11.6,0.0,0.0,967.4
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,969.9
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.0
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.5
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,968.1
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,967.8
2024-03-28 11:11:12,14.7,46,9.7,0.0,0.0,969.0
2024-03-28 11:11:12,15.6,43,11.5,0.0,0.0,970.1
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.7
2024-03-28 11:11:12,15.2,45,10.8,0.0,0.0,967.2
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,968.0
2024-03-28 11:11:12,14.9,46,9.9,0.0,0.0,971.3
2024-03-28 11:11:12,15.6,44,11.6,0.0,0.0,967.8
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.5
