date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.2
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.9
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.4
2024-03-28 11:11:12,14.7,46,9.7,0.0,0.0,969.2
2024-03-28 11:11:12,14.8,46,9.8,0.0,0.0,970.4
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.7
2024-03-28 11:11:12,15.6,44,11.6,0.0,0.0,967.7
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.7
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,968.0
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,967.9
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,968.7
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.6
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,967.9
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.4
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.7
2024-03-28 11:11:12,15.6,44,11.6,0.0,0.0,967.4
2024-03-28 11:11:12,15.6,43,11.4,0.0,0.0,969.9
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.0
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.5
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,968.1
2024-03-28 11:11:12,15.5,43,11.3,0.0,0.0,967.8
2024-03-28 11:11:12,14.7,46,9.7,0.0,0.0,969.0
2024-03-28 11:11:12,15.6,43,11.5,0.0,0.0,970.1
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,967.7
2024-03-28 11:11:12,15.2,45,10.8,0.0,0.0,967.2
2024-03-28 11:11:12,14.8,45,9.1,0.0,0.0,968.0
2024-03-28 11:11:12,14.9,46,9.9,0.0,0.0,971.3
2024-03-28 11:11:12,15.6,44,11.6,0.0,0.0,967.8
2024-03-28 11:11:12,14.6,46,9.6,0.0,0.0,968.5
2024-03-28 12:23:47,13.9,53,10.0,0.0,0.0,967.4
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,969.0
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,968.4
2024-03-28 12:23:47,14.1,53,10.4,0.0,0.0,969.2
2024-03-28 12:23:47,14.1,53,10.5,0.0,0.0,970.5
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,968.7
2024-03-28 12:23:47,15.2,50,12.2,0.0,0.0,967.8
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,968.7
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,968.1
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,967.9
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,968.7
2024-03-28 12:23:47,14.0,53,10.1,0.0,0.0,967.8
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,967.9
2024-03-28 12:23:47,14.0,53,10.3,0.0,0.0,968.4
2024-03-28 12:23:47,14.0,53,10.1,0.0,0.0,967.9
2024-03-28 12:23:47,15.2,50,12.2,0.0,0.0,967.4
2024-03-28 12:23:47,15.0,49,11.6,0.0,0.0,969.9
2024-03-28 12:23:47,14.0,53,10.3,0.0,0.0,968.0
2024-03-28 12:23:47,14.0,53,10.3,0.0,0.0,968.5
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,968.2
2024-03-28 12:23:47,14.9,49,11.5,0.0,0.0,967.8
2024-03-28 12:23:47,14.1,53,10.4,0.0,0.0,969.1
2024-03-28 12:23:47,15.1,49,11.7,0.0,0.0,970.1
2024-03-28 12:23:47,14.0,53,10.1,0.0,0.0,967.9
2024-03-28 12:23:47,14.4,53,11.6,0.0,0.0,967.4
2024-03-28 12:23:47,14.0,53,10.1,0.0,0.0,968.2
2024-03-28 12:23:47,14.2,53,10.6,0.0,0.0,971.4
2024-03-28 12:23:47,15.2,50,12.2,0.0,0.0,967.9
2024-03-28 12:23:47,14.0,53,10.3,0.0,0.0,968.5
2024-03-28 13:13:40,13.5,59,9.6,0.1,0.0,967.4
2024-03-28 13:13:40,14.3,54,11.1,0.0,0.0,969.1
2024-03-28 13:13:40,14.3,54,11.1,0.0,0.0,968.5
2024-03-28 13:13:40,13.6,57,10.0,0.0,0.0,969.3
2024-03-28 13:13:40,13.8,57,10.1,0.0,0.0,970.6
2024-03-28 13:13:40,14.3,54,11.1,0.0,0.0,968.9
2024-03-28 13:13:40,14.4,55,11.7,0.0,0.0,968.0
2024-03-28 13:13:40,14.3,54,11.1,0.0,0.0,968.9
2024-03-28 13:13:40,14.2,54,11.0,0.0,0.0,968.2
2024-03-28 13:13:40,14.2,54,11.0,0.0,0.0,968.1
2024-03-28 13:13:40,14.3,54,11.1,0.0,0.0,968.9
2024-03-28 13:13:40,13.5,59,9.6,0.1,0.0,967.9
2024-03-28 13:13:40,14.2,54,11.0,0.0,0.0,968.1
2024-03-28 13:13:40,13.6,57,9.9,0.0,0.0,968.5
2024-03-28 13:13:40,13.5,59,9.6,0.1,0.0,968.0
2024-03-28 13:13:40,14.4,55,11.7,0.0,0.0,967.6
2024-03-28 13:13:40,14.4,54,11.1,0.0,0.0,970.0
2024-03-28 13:13:40,13.6,57,9.9,0.0,0.0,968.2
2024-03-28 13:13:40,13.6,57,9.9,0.0,0.0,968.6
2024-03-28 13:13:40,14.2,54,11.0,0.0,0.0,968.3
2024-03-28 13:13:40,14.2,54,11.0,0.0,0.0,967.9
2024-03-28 13:13:40,13.6,57,10.0,0.0,0.0,969.2
2024-03-28 13:13:40,14.4,54,11.2,0.0,0.0,970.3
2024-03-28 13:13:40,13.5,59,9.6,0.1,0.0,968.0
2024-03-28 13:13:40,13.7,60,11.1,0.0,0.0,967.6
2024-03-28 13:13:40,13.5,59,9.6,0.1,0.0,968.2
2024-03-28 13:13:40,13.8,57,10.2,0.0,0.0,971.5
2024-03-28 13:13:40,14.4,55,11.7,0.0,0.0,968.1
2024-03-28 13:13:40,13.6,57,9.9,0.0,0.0,968.6
