date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-03-27 20:10:43,13.2,93,12.9,0.7,0.7,958.5
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,960.2
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,959.6
2024-03-27 20:10:43,13.2,93,13.3,0.7,0.7,960.3
2024-03-27 20:10:43,13.3,93,13.4,0.7,0.7,961.5
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,960.0
2024-03-27 20:10:43,13.8,90,13.4,0.3,0.3,959.0
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,960.0
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,959.3
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,959.2
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,960.0
2024-03-27 20:10:43,13.2,93,12.9,0.7,0.7,958.9
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,959.2
2024-03-27 20:10:43,13.1,93,13.2,0.7,0.7,959.5
2024-03-27 20:10:43,13.2,93,12.9,0.7,0.7,959.0
2024-03-27 20:10:43,13.8,90,13.4,0.3,0.3,958.7
2024-03-27 20:10:43,13.5,92,13.3,0.5,0.5,961.1
2024-03-27 20:10:43,13.1,93,13.2,0.7,0.7,959.1
2024-03-27 20:10:43,13.1,93,13.2,0.7,0.7,959.6
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,959.4
2024-03-27 20:10:43,13.4,92,13.2,0.5,0.5,959.0
2024-03-27 20:10:43,13.2,93,13.3,0.7,0.7,960.2
2024-03-27 20:10:43,13.6,92,13.4,0.5,0.5,961.3
2024-03-27 20:10:43,13.2,93,12.9,0.7,0.7,959.0
2024-03-27 20:10:43,14.1,89,13.3,0.3,0.3,958.7
2024-03-27 20:10:43,13.2,93,12.9,0.7,0.7,959.3
2024-03-27 20:10:43,13.4,93,13.5,0.7,0.7,962.5
2024-03-27 20:10:43,13.8,90,13.4,0.3,0.3,959.1
2024-03-27 20:10:43,13.1,93,13.2,0.7,0.7,959.6
